titles,subtitles,links
METLIFE OF THE PARTY,"England stars to take on Panama in £1.7billion 'cursed' 80,000-seater stadium for final World Cup group game",https://www.thesun.co.uk/sport/38228541/world-cup-stadium-metlife-new-york-england-panama/
SN-OZ FEST,Fans claim Australia & Paraguay played for draw after 'worst match in history',https://www.thesun.co.uk/sport/39549890/fans-claim-draw-worst-world-cup-australia-paraguay/
ELANGA MANAGEMENT,World Cup star sinks to ground 'not realising team qualified for last 32',https://www.thesun.co.uk/sport/39550699/man-utd-anthony-elanga-sweden-world-cup/
MAN POWER,Man Utd star 'part of four-man rebellion against legendary World Cup manager',https://www.thesun.co.uk/sport/39550213/man-utd-ugarte-world-cup-uruguay-marcelo-bielsa/
WAITING GAME,Scotland's World Cup Last 32 round plummet as supercomputer gives verdict,https://www.thesun.co.uk/sport/39480054/supercomputer-scotland-world-cup-qualifying-group/
FREE BETS,Norway vs France – World Cup: Get £50 in football free bets when you join Betfred,https://www.thesun.co.uk/sport/39539629/norway-france-betfred-free-bets-world-cup-offer/
ELL TO PAY,Man City strike club record £116m deal for Elliot Anderson with England World Cup and Forest star set for medical,https://www.thesun.co.uk/sport/39547124/man-city-agree-elliot-anderson-transfer/
TURKEY 3 USA 2,Kaan Ayhan scores winner in last kick of game to salvage World Cup pride,https://www.thesun.co.uk/sport/39550086/kaan-ayhan-winner-salvages-turkey-world-cup-pride/
TUNISIA 1 HOLLAND 3,Koeman fuming after second half delayed as Tunisia send ten players out,https://www.thesun.co.uk/sport/39548307/ronald-koeman-tunisia-ten-players-netherlands/
JAPAN 1 SWEDEN 1,Elanga's stunning equaliser ensures both sides progress,https://www.thesun.co.uk/sport/39548816/japan-sweden-world-cup-anthony-elanga-goal/
SPIDER-SEB,Ecuador boss 'goes full Spider-Man' & climbs into stands to hug family,https://www.thesun.co.uk/sport/39548050/ecuador-sebastian-beccacece-world-cup-germany/
CURACAO 0 IVORY COAST 2,Brave minnows exit World Cup after heartbreaking loss,https://www.thesun.co.uk/sport/39547767/curacao-ivory-coast-world-cup-report/
WOOD YOU BELIEVE IT,ITV coverage interrupted as Laura Woods left shocked during World Cup,https://www.thesun.co.uk/sport/39549696/itv-world-cup-interrupted-fireworks-laura-woods-terrified/
TUCH AND GO,England World Cup star breaks silence on Thomas Tuchel snub,https://www.thesun.co.uk/sport/39550042/england-eberechi-eze-thomas-tuchel-snub-world-cup/
CANAL CRUISE CONTROL,Get England at 50/1 to win against Panama | Sky Bet World Cup offer,https://www.thesun.co.uk/sport/39541366/england-vs-panama-odds-sky-bet-world-cup-offer/
WHAT WORLD CUP?,The England Wags having a ball on holiday after their men missed out from Cole Palmer's girlfriend to Phil Foden's wife,https://www.thesun.co.uk/sport/39545363/england-wags-holiday-after-men-miss-out/
POWER OFFER,Get £50 in free Bet Builder bets with Paddy Power when you bet £10,https://www.thesun.co.uk/sport/39316678/world-cup-free-bets-paddy-power-promo-code/
MEGA DEAL,World Cup 2026: Get £20 in free bets and 3 x 200% Odds Boosts with talkSPORT BET,https://www.thesun.co.uk/sport/39287108/talksport-bet-world-cup-welcome-offer-free-bets/
WORLDIE OFFERS,World Cup 2026 free bets and offers: Best new football sign-up deals,https://www.thesun.co.uk/sport/39273117/world-cup-2026-free-bets-sign-up-offers/
BUCKING AROUND,Premier League's hottest Wag enjoys boozy night out at World Cup and ends up riding a mechanical bull,https://www.thesun.co.uk/sport/39544878/maja-victor-lindelof-wife-sweden-world-cup-dallas/
'WHAT THE HELL',World Cup team forced to train in backdrop of 'demolition gone wrong',https://www.thesun.co.uk/sport/39548466/world-cup-sweden-training-fc-dallas-toyota-stadium/
LIONS DOWN,Key England pair MISS training just days before World Cup clash against Panama,https://www.thesun.co.uk/sport/39549638/england-world-cup-panama-injury-declan-rice-reece-james/
WHAT'S HUPPEN-ING,Stunning World Cup presenter fires warning message to England and Co,https://www.thesun.co.uk/sport/39550136/world-cup-presenter-mexican-vanessa-huppenkothen-england/
BRAZIL'S NUTS,Brazil make official complaint after only beating Scotland 3-0 in group clash,https://www.thesun.co.uk/sport/39550301/brazil-official-complaint-scotland-world-cup-vini-jr-argentina/
FIT FOR A KING,Sunderland release new Elvis Presley-inspired kit ahead of Europa League,https://www.thesun.co.uk/sport/39540512/sunderland-elvis-presley-away-kit/
DEALS ON WHEELS,"Transfer news LIVE: Man City 'AGREE deal' for Anderson, Real Madrid 'preparing' Fernandez bid, Chelsea 'eye' Lacroix",https://www.thesun.co.uk/sport/39415879/transfer-news-live-tottenham-anderson-man-city-tottenham-chelsea/
JUST MARB-ELOUS,Escape to Marbella with incredible Rio Real golf packages from only £459,https://www.thesun.co.uk/sport/39180138/marbella-rio-real-golf-holiday-best-price/
ONE 'EK OF A DEAL,Play golf at stunning Turkey resort for 7 nights and flights for £850,https://www.thesun.co.uk/sport/38759061/belek-resort-travel-flight-hotel-golf-course-turkey/
